emp_id,name,salary,doj,dept_id,role_id
194,Kavya Mehta,80186.31,2023-01-30,1,3
195,Rakesh Nair,39798.91,2023-05-28,5,1
196,Pooja Chauhan,111201.61,2023-12-11,3,4
197,Abhishek Kumar,31611.34,2023-04-18,3,3
198,Nisha Thakur,35496.25,2016-01-09,5,1
199,Meera Das,96112.8,2023-03-07,5,2
200,Simran Chauhan,70717.57,2022-02-18,3,1
201,Nisha Chopra,32550.52,2021-10-04,1,5
202,Shreya Ghosh,89642.82,2016-06-20,4,4
203,Pooja Kumar,59541.89,2022-01-05,2,2
204,Karan Das,110753.69,2019-12-28,2,5
205,Abhishek Thakur,62756.27,2022-07-20,3,5
206,Shreya Chauhan,58528.89,2018-04-24,5,4
207,Ravi Mishra,38531.99,2017-05-20,1,1
208,Isha Kumar,84601.25,2017-04-12,3,5
209,Tanya Sharma,93257.61,2021-03-21,5,5
210,Shreya Menon,31009.1,2020-06-24,3,1
211,Rajesh Chopra,102500.19,2023-10-03,4,1
212,Isha Thakur,53098.95,2022-01-02,4,4
213,Nisha Chauhan,65196.41,2015-03-25,2,3
214,Rahul Gupta,93759.79,2020-01-29,3,3
215,Amit Rana,96448.07,2020-09-24,5,4
216,Suresh Sharma,44787.15,2023-11-09,1,2
217,Nisha Joshi,113078.7,2023-08-09,3,1
218,Tanya Ghosh,103193.65,2018-02-27,5,4
219,Arjun Thakur,40475.3,2024-04-03,4,2
220,Ananya Joshi,81086.38,2018-03-16,5,3
221,Suresh Menon,37859.24,2023-01-09,2,1
222,Kavya Singh,45550.46,2019-10-20,3,5
223,Pooja Sharma,53123.81,2022-10-06,3,1
224,Meera Joshi,102357.33,2020-04-20,2,5
225,Deepak Chauhan,36478.22,2019-09-01,5,5
226,Nisha Kumar,58589.44,2021-06-28,1,5
227,Deepak Mishra,51801.56,2019-08-15,2,2
228,Tanya Rana,66623.44,2016-08-29,2,4
229,Ananya Iyer,89066.68,2023-08-06,5,4
230,Kavya Rana,32714.11,2021-03-22,3,5
231,Abhishek Verma,103613.0,2023-09-17,1,1
232,Isha Gupta,96492.25,2020-10-27,5,3
233,Ritu Kumar,74925.35,2015-01-28,5,4
234,Tanya Kumar,81732.9,2019-06-15,5,2
235,Manish Singh,63818.4,2021-04-18,4,4
236,Amit Verma,70107.94,2017-02-17,2,5
237,Ritu Chauhan,110060.24,2021-08-16,2,2
238,Suresh Sharma,101678.38,2019-07-15,4,2
239,Isha Kumar,49294.36,2024-02-12,2,3
240,Neha Singh,110618.71,2022-07-18,1,2
241,Aarav Ghosh,49750.87,2017-12-29,5,4
242,Rajesh Patel,69180.61,2023-07-30,2,3
243,Isha Das,57798.87,2015-11-04,1,1
244,Rahul Patel,44939.18,2024-02-28,5,4
245,Manish Ghosh,88632.88,2015-10-06,5,4
246,Kavya Kumar,76940.19,2021-01-21,3,2
247,Rakesh Nair,82919.7,2017-10-09,4,2
248,Abhishek Sharma,86770.45,2022-04-03,4,4
249,Sneha Mishra,58102.98,2016-07-22,3,4
250,Rohan Thakur,62386.7,2021-11-15,1,3
